"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2450.89144391371,-1.40774294346855,0.108703432512658,-12.9503081082985,2.34012949830658e-38,1.04360477096666e-36,"ENSG00000109320"
2415.79140998353,-1.05311680158921,0.0850992135003131,-12.3751649195364,3.56161970467781e-35,1.41082041713532e-33,"ENSG00000005884"
2374.25913036738,-1.1754779189116,0.0576260613486166,-20.3983734338599,1.7287068290777e-92,2.80508717759259e-90,"ENSG00000139289"
2362.37519101104,-1.90061679091549,0.0692879162711864,-27.4307107674685,1.18035419023122e-165,4.54200292400974e-163,"ENSG00000111057"
2354.74981322217,-1.13233557356074,0.0822488864813454,-13.7671842380208,4.01561577112992e-43,2.10437016364116e-41,"ENSG00000182871"
2350.01275591577,-1.05447731493452,0.0643746947597716,-16.3803078037036,2.64401770732349e-60,2.22560190513955e-58,"ENSG00000075618"
2337.44889119209,-1.04237476128016,0.0958003898035846,-10.8806943626983,1.4247350239227e-27,4.1987595847245e-26,"ENSG00000035862"
2325.26265890172,-1.56437246898138,0.111676983270514,-14.0080115272457,1.39249484906158e-44,7.74963662279396e-43,"ENSG00000134954"
2269.93837832408,-1.03036765329632,0.0548642411237162,-18.7803135921062,1.09431869375043e-78,1.35213616214962e-76,"ENSG00000171793"
2224.90965103142,-1.35855169039495,0.0610983916962649,-22.2354738427264,1.55913921468562e-109,3.2305364528286e-107,"ENSG00000110092"
2195.39447803937,-1.2516225883054,0.0609465146707754,-20.5364095890715,1.01816938080879e-93,1.69292657046084e-91,"ENSG00000130164"
2190.96799576194,-1.32515632595742,0.0566221042160175,-23.4035160703645,3.93542517366402e-121,9.81524189609389e-119,"ENSG00000177606"
2185.42581942019,-1.48781392404053,0.0597978401940636,-24.8807301269091,1.20287310925947e-136,3.6000655634459e-134,"ENSG00000184371"
2182.38223979345,-1.01224653244276,0.0720999768070509,-14.0394848551985,8.93598189789311e-45,5.01457517503435e-43,"ENSG00000067082"
2177.19748368197,-1.20086064081078,0.0688604542617076,-17.4390461649708,4.16975009158665e-68,4.19091001742455e-66,"ENSG00000198910"
2172.4906205854,-1.13588067193649,0.109501565905397,-10.3731911278586,3.28372154402636e-25,8.77483368153712e-24,"ENSG00000278540"
2140.62977989552,-1.59823029460323,0.0944498658093393,-16.9214670757658,3.12547141120001e-64,2.92318395597512e-62,"ENSG00000139926"
2138.621366936,-1.27155919936493,0.0712675400530401,-17.8420526149575,3.33227183368895e-71,3.533782445364e-69,"ENSG00000013588"
2134.70250125486,-1.19938935910895,0.05663472920807,-21.1776303317796,1.5356546430261e-99,2.87252732392716e-97,"ENSG00000142871"
2114.45677695393,-1.32735350814896,0.0947679736542611,-14.0063510589716,1.42542902596926e-44,7.90027906245021e-43,"ENSG00000173706"
2104.36148336824,-1.76811619667372,0.0986836370360491,-17.9170149153281,8.68659999485387e-72,9.43476844602354e-70,"ENSG00000198431"
2093.19546304723,-1.45623143643735,0.0651958758795107,-22.336250825568,1.64265365740474e-110,3.56826765450436e-108,"ENSG00000105974"
2086.25222143153,-1.28729920054128,0.0661715963824786,-19.4539541270934,2.69801263625367e-84,3.82492991421731e-82,"ENSG00000063660"
2049.72167545,-1.66493902384735,0.133793408773515,-12.4441034809551,1.50565457432576e-35,6.03516541875576e-34,"ENSG00000144824"
2043.05475669096,-1.20396891521076,0.0807412160258,-14.9114538332696,2.7764081204344e-50,1.82403241785417e-48,"ENSG00000128641"
2038.99657595571,-1.47804821145095,0.0697575758326165,-21.1883540075637,1.22298332148653e-99,2.31987878503953e-97,"ENSG00000145555"
2019.16094944568,-1.13626785718698,0.0658008124317987,-17.268295256456,8.15149470251169e-67,8.01345479222098e-65,"ENSG00000070404"
2011.59919877428,1.00942758744176,0.0767075201814554,13.1594344994325,1.50205862541102e-39,6.97576743690881e-38,"ENSG00000159459"
2011.31220884291,-1.3563656408841,0.0590572827472916,-22.966949676436,9.97750136114823e-117,2.35749102336745e-114,"ENSG00000136205"
2004.98731561624,-2.83705800399536,0.0751418195656759,-37.7560461058,0,0,"ENSG00000169242"
1994.80244229412,-1.43710634736646,0.0693046347634889,-20.7360785071702,1.63743198896141e-95,2.82729923427336e-93,"ENSG00000159216"
1959.77394229559,-1.91997248461979,0.0920940663530777,-20.8479499347856,1.59094158027755e-96,2.81931594778658e-94,"ENSG00000092969"
1915.48040463961,-1.74346618603155,0.07543091682537,-23.1134163471437,3.39385209039025e-118,8.31061817334106e-116,"ENSG00000135480"
1831.77760351516,-1.50351885780168,0.0625335409006384,-24.0433987288624,9.78652484685428e-128,2.68989625790681e-125,"ENSG00000101384"
1816.98279688737,-1.08911798766784,0.0720761815066746,-15.1106504936999,1.37772935315548e-51,9.51551739912721e-50,"ENSG00000133639"
1791.32962108119,-1.74753715525328,0.0913550200527667,-19.1290763686976,1.44613707827779e-81,1.9673307242672e-79,"ENSG00000135114"
1789.55096879714,-1.26782519214481,0.0743987330544317,-17.0409513723473,4.08039607258417e-65,3.87005452856082e-63,"ENSG00000157557"
1760.2969652085,-1.23820131429005,0.139060113659753,-8.90407235909241,5.38343284574681e-19,1.06938161602534e-17,"ENSG00000166949"
1755.27248169517,-1.00089212574855,0.0880039882892432,-11.3732587034455,5.68256609698499e-30,1.88969877022701e-28,"ENSG00000108010"
1742.2243009601,-1.49682066437123,0.0844752175052979,-17.7190507296103,2.9891387596746e-70,3.09674775502288e-68,"ENSG00000010818"
1625.98452504255,-1.11506709754521,0.0857119579728467,-13.0094694359737,1.08089938066501e-38,4.8687467755172e-37,"ENSG00000184254"
1622.82449542657,-1.27012816595938,0.0831307058588232,-15.2786885764735,1.06053486458818e-52,7.43921018555919e-51,"ENSG00000050405"
1604.97335820887,-1.74335554356267,0.0684146665133499,-25.482190185382,3.10605894891693e-143,1.02030248595154e-140,"ENSG00000162772"
1604.96699318241,-1.51905305807691,0.164662874411307,-9.22523102738089,2.82950276126682e-20,6.07778998225542e-19,"ENSG00000136830"
1597.64277060972,-1.07083477597619,0.0684892790439347,-15.6350715166568,4.2000306437667e-55,3.1601124419134e-53,"ENSG00000151014"
1593.09011779542,-1.01751111521948,0.0829861895518387,-12.2612102171998,1.46298462335634e-34,5.66191865154113e-33,"ENSG00000164442"
1583.22333642056,-1.18256925622566,0.0904439022225714,-13.0751684432579,4.56551497592972e-39,2.07730931404802e-37,"ENSG00000170542"
1569.3989023388,-1.07747986279829,0.18179800666144,-5.92679690270125,3.08900629380585e-09,2.78279175685467e-08,"ENSG00000196526"
1568.53835451323,-1.27855190132392,0.0842530756004245,-15.1751362453227,5.16703409812223e-52,3.58709356873764e-50,"ENSG00000136048"
1542.34549394518,-1.35672457072925,0.0812938969076292,-16.6891319316484,1.57240410728558e-62,1.41180923446148e-60,"ENSG00000164741"
1540.96191151914,-1.05449185889188,0.0747232358523979,-14.1119672731362,3.20510426052135e-45,1.8290823805382e-43,"ENSG00000162413"
1526.46749669079,-1.4506658643439,0.0905729834537141,-16.0165405734398,9.79503073553949e-58,7.75996905566152e-56,"ENSG00000075426"
1519.90779708146,-1.1591708438845,0.0778813158105014,-14.8838117566601,4.19879957381792e-50,2.7187227240471e-48,"ENSG00000113645"
1516.97578341066,-1.99719123946097,0.0769291846235067,-25.9614247731245,1.35110703947754e-148,4.66582297632911e-146,"ENSG00000139211"
1511.49005905845,1.24827483943485,0.11599896598158,10.7610859189302,5.25472696521901e-27,1.49620851517061e-25,"ENSG00000175970"
1478.97803549285,-1.12984340890206,0.0839229707106535,-13.4628624241329,2.58696919849631e-41,1.30004855094583e-39,"ENSG00000113719"
1469.44896332827,-2.0002367944935,0.0801498570854969,-24.9562116169443,1.82831590702754e-137,5.59630878087429e-135,"ENSG00000149591"
1448.49900293893,-2.12392591588004,0.0801113457400262,-26.5121737284567,7.01603667272039e-155,2.62477727522773e-152,"ENSG00000168209"
1442.31065174473,-1.41640278674319,0.0731259817026001,-19.3693507254868,1.40011969798376e-83,1.96425125962971e-81,"ENSG00000198355"
1422.94731022333,-1.48157914602283,0.0837571886220279,-17.6889789449449,5.09910250016301e-70,5.24234446352636e-68,"ENSG00000170421"
1419.29997449338,-1.08041766565868,0.0827336374369071,-13.0589890536677,5.64727291747178e-39,2.55226414941308e-37,"ENSG00000123992"
1386.27217736483,-1.0109379175397,0.0804917090557817,-12.5595285452208,3.52426435651422e-36,1.44709732785163e-34,"ENSG00000163347"
1383.47250102538,-1.00269909323071,0.0806502001924165,-12.4326919318049,1.73685338201971e-35,6.92069270681699e-34,"ENSG00000171246"
1378.31586186698,1.13070201781637,0.406518425598301,2.78142870437482,0.0054120216616894,0.0166255304692165,"ENSG00000136527"
1357.10553014867,1.07615632245001,0.081749646593008,13.1640486203894,1.41306355465861e-39,6.58516953430522e-38,"ENSG00000214655"
1355.3763250524,-2.28741871133414,0.0765806128987908,-29.8694228832721,4.91220119418369e-196,2.45027872900985e-193,"ENSG00000157168"
1349.08229682761,1.00615415663724,0.117072287861062,8.59429823248453,8.37751886107298e-18,1.51244536221087e-16,"ENSG00000111674"
1342.72497048414,-1.16356650461493,0.102005622019599,-11.4068860282168,3.86312623205663e-30,1.30397453868017e-28,"ENSG00000126602"
1335.38316477842,-1.06640458513347,0.0850471244640224,-12.5389846141663,4.5681106172986e-36,1.86434284223568e-34,"ENSG00000261236"
1333.55361472576,-1.66245894330836,0.0826309481285841,-20.1190834785214,5.022776157096e-90,7.86590107950801e-88,"ENSG00000153395"
1331.83569701615,-1.21897113614322,0.0782194172145963,-15.583996653912,9.35201981007549e-55,6.99738904456093e-53,"ENSG00000141526"
1324.1134597839,-1.34408843368713,0.0791771709508049,-16.9757067289289,1.24249481095358e-64,1.17020420377083e-62,"ENSG00000163545"
1303.01634038869,-1.277687954507,0.0847100448494835,-15.0830749384828,2.09290281075115e-51,1.43082309924855e-49,"ENSG00000163520"
1298.59050957209,1.17090642790205,0.0958420202209493,12.2170466065166,2.5207701466959e-34,9.69992352448582e-33,"ENSG00000143622"
1295.22099102674,-1.41387599093365,0.0770250674141415,-18.3560500289035,2.95322834277026e-75,3.45861559308086e-73,"ENSG00000059378"
1294.74156406572,-1.08756509003511,0.099901574060772,-10.8863659082441,1.33876392954567e-27,3.95405100945638e-26,"ENSG00000120129"
1288.70720194587,-1.37322727702951,0.072841486541038,-18.8522687034379,2.81506669318506e-79,3.51049242813114e-77,"ENSG00000113657"
1287.54104694766,-1.05443422200012,0.0719596641360189,-14.6531287306596,1.28652412058583e-48,7.98584492073245e-47,"ENSG00000140464"
1285.34658199563,-1.89651906977487,0.371385337756529,-5.10660728081348,3.27994428765787e-07,2.31764373904387e-06,"ENSG00000137962"
1271.76219993305,-1.22884090865836,0.10810846268184,-11.3667411243725,6.1231242481099e-30,2.03118811264887e-28,"ENSG00000185585"
1255.90569636437,1.16316191328705,0.0882083485092833,13.1865286329971,1.04905768243223e-39,4.9058016899296e-38,"ENSG00000081087"
1252.10693304476,-1.04707178206894,0.143584078239794,-7.29239477597414,3.04493367515226e-13,4.00089431580007e-12,"ENSG00000105835"
1246.82574432747,-1.82420254546716,0.0865611239944839,-21.0741550165569,1.37335467331284e-98,2.49950550542937e-96,"ENSG00000100906"
1245.56361593199,-1.5262441814666,0.0839606138109337,-18.1780969932339,7.69583517263402e-74,8.78368712754534e-72,"ENSG00000172534"
1229.94434772164,-1.36236237266604,0.0936059187638326,-14.5542332221883,5.48980355262149e-48,3.37610384688156e-46,"ENSG00000185650"
1220.60050073555,-1.22692988586915,0.0749053303701124,-16.3797406647405,2.66878613914789e-60,2.23249762248719e-58,"ENSG00000136111"
1218.9068472871,-1.02113749788835,0.0933448407624695,-10.9394101435857,7.46842202262615e-28,2.24019393765544e-26,"ENSG00000109861"
1210.49174027382,-1.18884395372893,0.0730727115692443,-16.2693285660047,1.62934571667158e-59,1.33805049464225e-57,"ENSG00000122729"
1203.23875059591,-2.65791602347747,0.112155736382458,-23.6984403045942,3.7417064930293e-124,9.8810398133566e-122,"ENSG00000128342"
1202.81900948991,-1.26242249551482,0.076068880300387,-16.5957812252482,7.47646597774715e-62,6.58124469204566e-60,"ENSG00000174136"
1185.52801239152,-1.65216161232708,0.0848357170492395,-19.4748352438414,1.79500884219677e-84,2.57182756241554e-82,"ENSG00000023445"
1181.25549784926,-1.34036192637912,0.0744908232914752,-17.9936516627615,2.18474943581059e-72,2.39221182125993e-70,"ENSG00000136261"
1171.56376470849,-1.59415195134941,0.0811525365608901,-19.6438955442051,6.51996530879704e-86,9.54466225857375e-84,"ENSG00000120217"
1171.14990166037,-1.47213514819352,0.146788866017686,-10.0289292242107,1.1374337869365e-23,2.85801459747402e-22,"ENSG00000020577"
1164.21043413978,-2.41196861103866,0.0996668149100164,-24.2003179615632,2.20764180794162e-129,6.19427497278287e-127,"ENSG00000166741"
1160.12403948584,-1.15898373180486,0.0785558648444128,-14.7536244951326,2.91575571249331e-49,1.85233009131414e-47,"ENSG00000175130"
1142.20397916678,1.43208372644024,0.0804566618857844,17.7994424933166,7.13758682617182e-71,7.51007963866267e-69,"ENSG00000197355"
1140.04305984177,-1.0779813095565,0.0985038684724365,-10.9435428909896,7.13558133450478e-28,2.1451341386855e-26,"ENSG00000100994"
1119.92422702229,-1.92954180667178,0.096570197657643,-19.9807171723135,8.10511678452368e-89,1.25470934314902e-86,"ENSG00000137331"
1110.10676893696,-1.60759721937119,0.109362519713571,-14.6997090372607,6.47372766624592e-49,4.05526345158139e-47,"ENSG00000116285"
1107.40077903401,-1.01289841321472,0.101095152955605,-10.0192579327668,1.25441218418058e-23,3.1402273785398e-22,"ENSG00000085733"
1087.229197367,-1.51678468078295,0.173468766744592,-8.74384887405234,2.25300770901864e-18,4.1910922410308e-17,"ENSG00000171617"
