"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
3737.96700458994,-1.43177231351554,0.0771342868304014,-18.562073655567,6.51410349091149e-77,4.52078782269257e-75,"C2R79_RS01310"
58710.0133294483,1.02302559706433,0.0552420590662648,18.5189620799104,1.45209503827529e-76,9.59765672917192e-75,"C2R79_RS05600"
130504.424216236,0.994232787553854,0.053846996991527,18.4640340799376,4.02152706070783e-76,2.53721798193748e-74,"C2R79_RS05970"
1620.29639210801,1.46431179347603,0.0798039547977149,18.3488624992049,3.37095840365099e-75,2.03430011489895e-73,"C2R79_RS00525"
903.109126347312,1.60842646502047,0.0891010862086848,18.051704344584,7.64934397923012e-73,4.42387060132142e-71,"C2R79_RS03015"
1473.24653062058,1.47253342249947,0.0832839858160122,17.6808711551406,5.88793752412482e-70,3.2689829133941e-68,"C2R79_RS04470"
31158.8077090577,0.935980878418649,0.0533896450116663,17.5311313310685,8.29034254551524e-69,4.42576748199044e-67,"C2R79_RS03700"
754.356607675579,1.57950869454893,0.0901853190913609,17.5140334420598,1.11971576600067e-68,5.75616845632939e-67,"C2R79_RS00685"
1129.92236907058,1.34415194027226,0.0780089138865089,17.2307480428172,1.56119259189151e-66,7.73905470551933e-65,"C2R79_RS07130"
78228.2809165702,0.992565336039306,0.0576155432153327,17.2273883165466,1.65454934931134e-66,7.9190155063591e-65,"C2R79_RS06820"
1053.15400595809,1.58801729279976,0.0924780335625018,17.1718323976525,4.31577721209744e-66,1.99676625679708e-64,"C2R79_RS07745"
20552.1433811575,0.939900648040002,0.0554357867252973,16.9547634039636,1.77474328778434e-64,7.94626994659569e-63,"C2R79_RS06935"
2872.97116942208,-1.0940379016085,0.0647216129596802,-16.9037490195131,4.2218950368222e-64,1.83124697222163e-62,"C2R79_RS02605"
393891.439178691,0.83157843878509,0.0493307448724796,16.8572041823963,9.28798304974728e-64,3.90658196153007e-62,"C2R79_RS03695"
6874.62410433111,0.911980052746358,0.0557755816598425,16.350883766811,4.28716747361778e-60,1.75017307452397e-58,"C2R79_RS06260"
926.625799461233,-1.63838529321324,0.101064071039115,-16.2113526238135,4.19238961779718e-59,1.66258193985785e-57,"C2R79_RS07720"
6625.39371931825,-0.99545039023853,0.0614505598439273,-16.1992078309259,5.10808454956096e-59,1.96945037633073e-57,"C2R79_RS04120"
1332.49305822651,-1.32297205890499,0.0822216269009429,-16.0903172166472,2.98305035007543e-58,1.11904699619046e-56,"C2R79_RS08080"
3738.06229232681,0.992067080687435,0.0617009007043203,16.078648275194,3.60151736548202e-58,1.3155016061287e-56,"C2R79_RS06290"
316.244545318901,2.52645729429975,0.157534714771226,16.0374638565773,6.99532559919393e-58,2.48961844402081e-56,"C2R79_RS02050"
723.218148292916,1.48887343461313,0.0935108222030946,15.9219371569578,4.46341066129192e-57,1.5488034994683e-55,"C2R79_RS02170"
9423.81104497749,-0.88030715238601,0.0554680526361037,-15.8705256548528,1.01388179825804e-56,3.43236081946869e-55,"C2R79_RS00335"
831.471733639025,1.45299331355678,0.0930836420588618,15.609545151209,6.26822624139069e-55,2.07149952929769e-53,"C2R79_RS04280"
2777.42258995327,-1.18042350782414,0.0778692678411248,-15.1590420784813,6.60252799435207e-52,2.13123461771179e-50,"C2R79_RS00480"
7965.76608869248,0.859442280950715,0.0570154254128014,15.0738554475075,2.40650130281966e-51,7.59141774616748e-50,"C2R79_RS00725"
933.324047376997,1.46232052101386,0.0970522586137656,15.0673517741961,2.65545512414807e-51,8.19060380515005e-50,"C2R79_RS06600"
744.324690429922,1.31193067522028,0.0884726380079989,14.8286600779516,9.56226361453111e-50,2.88530910803678e-48,"C2R79_RS01810"
2857.76224366243,1.06771178444739,0.0743221593808325,14.3659951936589,8.45829017996951e-47,2.49789505740376e-45,"C2R79_RS06825"
15089.9093888694,-1.02015371334095,0.0723361821878961,-14.1029521117255,3.64209263265549e-45,1.05317178627621e-43,"C2R79_RS02035"
3748.90733839079,-1.01283773980567,0.0720604478166539,-14.0553905851747,7.13869647684352e-45,2.02214504282833e-43,"C2R79_RS01800"
63257.9961460806,0.679800839064705,0.0486360281081583,13.9773099388984,2.14441366283093e-44,5.95289232801865e-43,"C2R79_RS03835"
8397.82141673285,0.786427873704389,0.0566402644206947,13.8846080919257,7.85287196969614e-44,2.13721299881142e-42,"C2R79_RS07490"
863.569517643328,1.2033004126272,0.0868216616192284,13.8594492455636,1.11526687632029e-43,2.97690466217801e-42,"C2R79_RS06735"
760.172410162927,1.36803186208496,0.0990825464960825,13.8069913467459,2.31291569335519e-43,6.05722072146603e-42,"C2R79_RS02075"
11179.7986002317,-0.762864724913559,0.056604560827227,-13.4770893681525,2.13358900590252e-41,5.38440280035035e-40,"C2R79_RS00560"
378.09249275855,2.12179466318801,0.15743657702195,13.4771391967712,2.13214888509888e-41,5.38440280035035e-40,"C2R79_RS05605"
2260.48034350657,0.879256754091613,0.0654963087376578,13.4245237790947,4.34367624931734e-41,1.07661118465223e-39,"C2R79_RS02750"
637.785296840137,1.32446813418552,0.0990648646612422,13.3697061891178,9.08991888360987e-41,2.21347498428956e-39,"C2R79_RS04835"
131.547959778656,2.94899353225099,0.22201527103739,13.28284094365,2.91135281577671e-40,6.96716846258287e-39,"C2R79_RS03925"
184.341267571218,2.58637782297026,0.196845960202124,13.1390952616683,1.96562843841373e-39,4.62422419070891e-38,"C2R79_RS04240"
1898.5281903152,-0.845983216095776,0.0645583085368034,-13.1041725731321,3.11642387562726e-39,7.20932723228441e-38,"C2R79_RS05895"
1380.43895721875,-1.35061264356043,0.103758707537886,-13.0168607108688,9.81226565926386e-39,2.23269257951774e-37,"C2R79_RS04720"
53613.8047029857,0.792155635465814,0.0611967623751656,12.9444043233777,2.52715805883425e-38,5.65757320268055e-37,"C2R79_RS00715"
8187.21279206249,0.7555874515969,0.058469696783705,12.9227188297558,3.35088085500792e-38,7.38257559801744e-37,"C2R79_RS07125"
490.734263726716,-1.75035929377665,0.140566639103744,-12.4521672065077,1.36098636753982e-35,2.95163918460198e-34,"C2R79_RS01870"
1190.42238013801,0.973035783988214,0.0786998348035162,12.3638859778743,4.0985401789055e-35,8.75195964357052e-34,"C2R79_RS02965"
9745.869662337,-0.702324968663514,0.0575756162971663,-12.1983057035567,3.17358725133641e-34,6.67415015887112e-33,"C2R79_RS01400"
1181.57842095125,0.907090929714793,0.07448604532447,12.1779982513959,4.07152384103103e-34,8.43473894231503e-33,"C2R79_RS03415"
1301.87790606957,0.914208508592645,0.0755267271527536,12.1044369729361,1.00053515290216e-33,2.04226881210029e-32,"C2R79_RS06265"
2172.67979572032,0.813724146951927,0.0674969727448497,12.0557132247685,1.80959212428984e-33,3.64016502683232e-32,"C2R79_RS04570"
3084.69123279593,-0.781785919389834,0.0653597342303714,-11.9612775142919,5.66830941182138e-33,1.12394478051544e-31,"C2R79_RS02595"
2415.46065756541,0.824365713878654,0.0692751479834529,11.8998766206254,1.18522252126964e-32,2.31702656270741e-31,"C2R79_RS06425"
374.34144403655,-1.64382969006172,0.138838652095628,-11.8398563026202,2.4286872394003e-32,4.68196928928836e-31,"C2R79_RS02715"
10559.8926886146,0.715369838090377,0.060514302614115,11.8215001609143,3.02238616528717e-32,5.74667396906656e-31,"C2R79_RS00720"
33694.1317546968,0.59393266007497,0.0508208439335586,11.6867925462131,1.48904491316548e-31,2.7929653236131e-30,"C2R79_RS02150"
12195.4853833497,0.608435472829888,0.0520824289727137,11.6821639242027,1.57240844084257e-31,2.91000388785265e-30,"C2R79_RS07485"
207.140847355713,1.76897712228549,0.153884506670431,11.4954855466642,1.38997223971107e-30,2.53852824831443e-29,"C2R79_RS06930"
1365.70505826207,-0.869876438498016,0.0763025976789612,-11.4003515602178,4.16434028286752e-30,7.50662897742872e-29,"C2R79_RS02655"
1519.41457208275,0.806814872374126,0.0708815564398123,11.3825783870762,5.10672039158769e-30,9.08734346605604e-29,"C2R79_RS04600"
2903.71414072563,-1.02585347970814,0.0906868060437808,-11.31204774389,1.1438825697296e-29,2.00975823643632e-28,"C2R79_RS01680"
148116.17716818,0.874195344195891,0.0773168757860139,11.306656345186,1.21636999129252e-29,2.11040193489251e-28,"C2R79_RS08090"
160.723270379465,2.08765583797027,0.185196773883732,11.2726360950592,1.79125316800642e-29,3.06945604591718e-28,"C2R79_RS03005"
1242.68380494693,-0.917829347606384,0.0816144350696563,-11.2459192644418,2.42556507467141e-29,4.10571258980966e-28,"C2R79_RS05875"
2380.65683693677,0.731790656099643,0.0664399721736539,11.0143131033674,3.26013760566939e-28,5.45189276707121e-27,"C2R79_RS05365"
694.784338154418,-1.08570538476033,0.0986374365140162,-11.007031641643,3.5345783677821e-28,5.84046996962091e-27,"C2R79_RS02205"
878.182863284485,1.33633291643223,0.122208652848954,10.9348469627916,7.85383814728683e-28,1.28248557040401e-26,"C2R79_RS06350"
10754.3983272633,0.809776715175449,0.0741312377908724,10.9235558356636,8.89439986905497e-28,1.43551476956375e-26,"C2R79_RS04355"
1982.13832106,0.772630684397821,0.0713892053452303,10.8227942958808,2.68465208399532e-27,4.28310010642012e-26,"C2R79_RS02115"
5234.71692535969,-0.909338780570484,0.0841141594044768,-10.810769399689,3.06091922595895e-27,4.8279044154898e-26,"C2R79_RS02665"
1032.91378458227,0.84992493762317,0.0787238724364028,10.7962795949829,3.58434369300664e-27,5.58996522010474e-26,"C2R79_RS00260"
7258.84020005363,0.679725778594692,0.0630786991793682,10.7758369693365,4.47691752585708e-27,6.90440169543291e-26,"C2R79_RS06465"
3718.60576895945,0.763024526272343,0.071504938347331,10.6709346781896,1.39218834986095e-26,2.12346970286483e-25,"C2R79_RS06565"
13617.1754306001,-0.538604669728023,0.0510628034336126,-10.5478867886341,5.19524142072675e-26,7.83803814344428e-25,"C2R79_RS07220"
70108.3404805449,0.532848830404426,0.0508505988440474,10.4787129850449,1.08206213923271e-25,1.61494865511291e-24,"C2R79_RS00680"
11473.0461963596,0.710638426772731,0.0681552750604296,10.4267560528902,1.87169456860113e-25,2.76373623533869e-24,"C2R79_RS02010"
1107.1046061463,-2.14080481317799,0.205850184047164,-10.3998197674066,2.48402587067988e-25,3.62929253526703e-24,"C2R79_RS04910"
621.020441602608,-0.963714791403007,0.0930457664563239,-10.3574276198303,3.87236237295005e-25,5.59879059755694e-24,"C2R79_RS02615"
1190.13161017741,-0.853799777455369,0.0826282008535879,-10.3330312004282,4.99564931791645e-25,7.14841366316292e-24,"C2R79_RS04290"
445.508748302241,-1.18506512395769,0.114719130647633,-10.3301438676143,5.14833102219233e-25,7.29171781510505e-24,"C2R79_RS05700"
3060.18256271601,-0.686241497506762,0.0673637790892058,-10.1870991619697,2.26419622878386e-24,3.17444885409292e-23,"C2R79_RS01560"
934.234093711269,0.850278929129376,0.0835026491307221,10.1826581309807,2.36997452231592e-24,3.28952463697449e-23,"C2R79_RS02365"
1670.30079214668,-0.706675834169741,0.0695911999465892,-10.1546723538624,3.15869363923548e-24,4.34085818936519e-23,"C2R79_RS05880"
1538.64208289016,0.887948776072026,0.0876389562695655,10.1318958356922,3.98840356394161e-24,5.42735700661858e-23,"C2R79_RS02000"
3481.64983838193,-0.704671376503755,0.0695653851431456,-10.1296266103285,4.0820521874101e-24,5.50086255934487e-23,"C2R79_RS07225"
681.858749740737,0.945604949790654,0.0939254233767935,10.0676144519173,7.68186890536401e-24,1.02523404236974e-22,"C2R79_RS04345"
475.759429585863,1.0754616673332,0.106886429217253,10.0617232253803,8.15580889825315e-24,1.07812026197861e-22,"C2R79_RS06230"
1547.38910061397,-0.961787803846338,0.096548854350457,-9.96166977140092,2.24263999969073e-23,2.9365889807271e-22,"C2R79_RS07930"
9872.2562938722,0.548191693094605,0.0552079922464393,9.92957125931274,3.0958378644864e-23,4.0159093045861e-22,"C2R79_RS02180"
12010.5112909088,0.65036803982589,0.0655753419996911,9.91787492056015,3.48088172789147e-23,4.47357762806793e-22,"C2R79_RS02140"
709.113968260068,0.865582710723689,0.0879975980132545,9.83643565581543,7.84407276066944e-23,9.98859907505429e-22,"C2R79_RS06460"
30877.7527429651,0.560825748679316,0.0574357451396456,9.7644027654862,1.60052225217511e-22,2.01956807819914e-21,"C2R79_RS06630"
3338.16048358558,-0.799820032442551,0.0821294528925275,-9.73852867970732,2.06522776671667e-22,2.58246499117364e-21,"C2R79_RS01865"
3148.51555132211,0.603027565517912,0.0622479633839477,9.68750675099868,3.40745095791241e-22,4.18627818623005e-21,"C2R79_RS06915"
8524.82247423619,-0.783439633633274,0.0808713033529379,-9.68748618053295,3.40813714008642e-22,4.18627818623005e-21,"C2R79_RS07750"
532.936287014925,-1.19035224925381,0.122946787762533,-9.68184912283297,3.60142334790329e-22,4.38489088323663e-21,"C2R79_RS05425"
2253.68555890392,-0.637160415222775,0.0662420218686086,-9.61867402668636,6.66852197123891e-22,8.04861608354748e-21,"C2R79_RS01355"
22309.7981987856,0.513734623537588,0.0536665485557998,9.57271591638566,1.04133528945316e-21,1.24601153600085e-20,"C2R79_RS04425"
832.016120005896,-0.982330008314127,0.102968887591738,-9.54006624028974,1.42741112249304e-21,1.6790225745935e-20,"C2R79_RS02805"
4178.79779274454,-0.683588854151041,0.0716494856414204,-9.54073637837618,1.41821669839133e-21,1.6790225745935e-20,"C2R79_RS07405"
792.995822497513,0.804737365673797,0.0845663705605389,9.51604473905743,1.7989605441872e-21,2.09828339103516e-20,"C2R79_RS06075"
3370.49846924596,0.607412944498991,0.0642164584609147,9.45883592862245,3.11390346574252e-21,3.60174834204218e-20,"C2R79_RS03880"
3370.7458952197,0.594211263940237,0.0629887944172243,9.43360274534402,3.96239933864901e-21,4.54529775375606e-20,"C2R79_RS04300"
410.892805147746,1.06080973286381,0.113181229252107,9.37266488333414,7.07238872532787e-21,8.04629143504516e-20,"C2R79_RS04625"
2044.98087230568,-0.709734741788147,0.0760684900236001,-9.33020678559484,1.05664553677585e-20,1.19237723987389e-19,"C2R79_RS00380"
1131.20482796917,-0.724500990188233,0.0777352069987831,-9.32011398901368,1.162153787191e-20,1.30086246501702e-19,"C2R79_RS07760"
525.477771717065,0.949958785414965,0.102730274726399,9.24711617821506,2.30631032815058e-20,2.5609269883784e-19,"C2R79_RS06040"
715.59197192964,0.873743732626643,0.0947163157653131,9.22484923074494,2.83960100123309e-20,3.10343794465474e-19,"C2R79_RS03575"
740.465927731742,-0.901247080827487,0.0976952048820071,-9.22509023770391,2.83322240567225e-20,3.10343794465474e-19,"C2R79_RS07730"
625.165477404903,0.847511166558097,0.0919047387507831,9.22162641532861,2.92627416010471e-20,3.14858025908941e-19,"C2R79_RS00315"
400.209986377594,1.05187022378201,0.114057054072747,9.22231625508323,2.90750455950028e-20,3.14858025908941e-19,"C2R79_RS07470"
697.089287838392,0.810125801719935,0.0880473608083221,9.20102311168154,3.54557587534884e-20,3.78558408844937e-19,"C2R79_RS02420"
1962.68826789032,0.792751943835956,0.0868020547801946,9.13287071191357,6.67065051698438e-20,7.06783428822467e-19,"C2R79_RS02570"
1517.22088557365,-0.696434286963907,0.0764222136563185,-9.11298238619298,8.01478263340882e-20,8.42766537512989e-19,"C2R79_RS00050"
2597.15321742623,-0.55372913755939,0.0607749805359996,-9.11113640310247,8.15235098889703e-20,8.50786704705945e-19,"C2R79_RS04535"
2187.74407945647,-0.618519496662004,0.0681541628979092,-9.0753003244792,1.1336443087879e-19,1.17425246313254e-18,"C2R79_RS02780"
455.181398217664,0.937130667434217,0.103516192525796,9.05298624851074,1.39110820480679e-19,1.4302653246458e-18,"C2R79_RS06270"
1856.46965164357,-0.694521809022274,0.0770372057800412,-9.01540758117957,1.96139742959928e-19,2.00177914138515e-18,"C2R79_RS00140"
5693.48369935552,0.53044326533981,0.0591182638307459,8.97257853949257,2.89652635347782e-19,2.93458290410746e-18,"C2R79_RS03570"
203.288562068342,1.42804175730109,0.159680032999023,8.94314542952174,3.78247465416855e-19,3.80440204346808e-18,"C2R79_RS03145"
2553.19673796107,0.568366597453554,0.0637332796730196,8.91789345173401,4.75241314121572e-19,4.74557513669599e-18,"C2R79_RS04340"
7664.92644824486,-0.757368854938067,0.0849361977113466,-8.9169149943816,4.79457438604083e-19,4.75347803416048e-18,"C2R79_RS04585"
2417.98339953169,-0.637891703297823,0.0719030133179096,-8.87155730841863,7.21300128009685e-19,7.10045799771236e-18,"C2R79_RS01365"
2992.06837258095,-0.555302925860084,0.062747956557505,-8.84973720779545,8.77256167205083e-19,8.57487014141306e-18,"C2R79_RS05105"
2422.3193777764,-0.682826872637255,0.0776389450869288,-8.79490147467517,1.43173554299666e-18,1.38968456900655e-17,"C2R79_RS01565"
12052.9981417444,-0.491973938832157,0.0559799046812543,-8.78840258184473,1.5170150103842e-18,1.45353190041985e-17,"C2R79_RS02255"
1134.42984591371,-0.69783343058086,0.0794048649636457,-8.78829566551561,1.51845911787376e-18,1.45353190041985e-17,"C2R79_RS04235"
1043.08014196081,-0.760514838759292,0.0866992194593823,-8.77187641943634,1.75713192639219e-18,1.67047884509066e-17,"C2R79_RS07785"
26120.0069550921,0.462190051116254,0.0529139371326347,8.73475073226403,2.44194023495525e-18,2.30572316062442e-17,"C2R79_RS05255"
4259.76212849909,0.5469987723395,0.0629783416925454,8.68550612224593,3.7705973439755e-18,3.53620886043108e-17,"C2R79_RS03805"
2695.81573220159,-0.674311746308969,0.0779106529679775,-8.65493639985435,4.9318659839401e-18,4.59424831255628e-17,"C2R79_RS07245"
2865.02778810581,-0.548322286221254,0.0636695356015844,-8.61200385773835,7.17944277565479e-18,6.64337771507256e-17,"C2R79_RS00330"
1297.52031577461,-0.62817282123952,0.0733911273410176,-8.55924747307213,1.13606618520183e-17,1.04427805633122e-16,"C2R79_RS02355"
1976.07080352862,-0.659846611328246,0.0772263946961216,-8.54431459508992,1.29301367184291e-17,1.18072564244603e-16,"C2R79_RS01085"
6050.91995894729,-0.480355115796078,0.0563507561640462,-8.52437746172717,1.53633857063744e-17,1.39375028499658e-16,"C2R79_RS00115"
638.273700087665,-0.820095743459822,0.0964406034108971,-8.50363554825246,1.83743767340143e-17,1.65608018875402e-16,"C2R79_RS05560"
1478.42358010889,0.649514602722056,0.0770232815970726,8.43270488162039,3.37765733149329e-17,3.02463766200819e-16,"C2R79_RS04630"
5290.83078772801,0.48400205210208,0.0576533972644405,8.39503091001028,4.65771699936952e-17,4.14417384302878e-16,"C2R79_RS05005"
2657.21334621201,-0.532269486937255,0.0636000432530344,-8.36901139861819,5.81036303832008e-17,5.13680503005623e-16,"C2R79_RS07065"
2943.82573609936,-0.528580609249695,0.0636331702510135,-8.30668356086308,9.8413937243379e-17,8.64547752492469e-16,"C2R79_RS07910"
1151.81909294278,-0.72131818868466,0.0872465524254037,-8.26758386013466,1.36701082472592e-16,1.19334026711923e-15,"C2R79_RS04975"
6464.12178507218,-0.674702470168984,0.0818489348527075,-8.24326512474664,1.67573695093924e-16,1.45370180493979e-15,"C2R79_RS02470"
4679.94405948971,-0.486599704011742,0.0591603194180124,-8.22510271747432,1.95023650124445e-16,1.68132190293621e-15,"C2R79_RS00770"
58626.0165391662,0.474546828371844,0.057775327072997,8.21365888197001,2.14548520152607e-16,1.83823053069024e-15,"C2R79_RS06280"
977.530902696637,0.660082803094917,0.080606243598237,8.1889785906033,2.63452395038908e-16,2.24338603873623e-15,"C2R79_RS02005"
6098.30584386997,0.541983155336587,0.0664141917663894,8.16065272981115,3.3321892309967e-16,2.82016991013623e-15,"C2R79_RS06165"
1262.87469475456,0.599446140018083,0.0737553361167653,8.12749519667395,4.38251987068917e-16,3.68662883667671e-15,"C2R79_RS06250"
571.600304196452,-0.78192397059708,0.0963226824417376,-8.11775534874706,4.74884885686455e-16,3.97072422489638e-15,"C2R79_RS00200"
3335.63606730545,-0.573591081918471,0.0708388372629855,-8.09712728328733,5.62721868044015e-16,4.67699372961133e-15,"C2R79_RS00490"
1110.77352984565,-0.618278387250601,0.0763748891743642,-8.0953097796197,5.71188058348157e-16,4.71910133920977e-15,"C2R79_RS04905"
479.126584362797,-0.81106001093452,0.100245728273211,-8.09071892543936,5.93135863204765e-16,4.87143537353972e-15,"C2R79_RS05925"
3360.0780191049,0.496757181307656,0.0615093817957494,8.07612053324171,6.68597955787249e-16,5.45890566254531e-15,"C2R79_RS06255"
31097.2885784271,-0.498270993354296,0.0622509001131292,-8.00423756843329,1.20209120686483e-15,9.75732511770981e-15,"C2R79_RS04130"
22241.9407060586,-0.509827056825233,0.0637297051678565,-7.99983391547801,1.24587143829388e-15,1.00538927694878e-14,"C2R79_RS04115"
53660.2641548598,-0.69052400159228,0.0865728561950009,-7.97621831994212,1.5088495420011e-15,1.21056830306216e-14,"C2R79_RS02590"
58012.9965628447,0.478462494589769,0.0603037338204894,7.93421011067147,2.11839203841391e-15,1.68984376397615e-14,"C2R79_RS04155"
1268.53699263743,-0.600581314459825,0.075828577252701,-7.92025033594353,2.37032866577505e-15,1.88000925034044e-14,"C2R79_RS00135"
260.866427676088,1.05754525971137,0.133706911032482,7.90942855193523,2.58573049440233e-15,2.03920109444911e-14,"C2R79_RS06445"
916.921124309927,0.667056130764365,0.0844144006236724,7.90216036406118,2.74110438403041e-15,2.14952140397413e-14,"C2R79_RS04400"
514.926039198766,0.780422053373722,0.0994020800234072,7.85116421296162,4.12192826549773e-15,3.21417777107351e-14,"C2R79_RS06890"
18719.8878249077,0.439290674723373,0.0559874856544922,7.84622973487874,4.28731248000025e-15,3.32446353197784e-14,"C2R79_RS02160"
286.838525760184,1.01988927507078,0.130026252514838,7.84371813649243,4.37398286864946e-15,3.37282678982525e-14,"C2R79_RS06200"
10155.2153073229,-0.47879297331898,0.0614063242669894,-7.79712804885095,6.33319685729218e-15,4.85661725852019e-14,"C2R79_RS04940"
2520.69156896774,0.514987123865975,0.066207229600122,7.77841222139018,7.34404315621621e-15,5.6008417037517e-14,"C2R79_RS02100"
40.9715848140005,3.30589193950142,0.426033727154471,7.75969536867858,8.51336262456138e-15,6.45712968464e-14,"C2R79_RS07615"
4112.75955827257,-0.446708510778691,0.0579468107527846,-7.70894040544285,1.26866634570064e-14,9.57015699908962e-14,"C2R79_RS08000"
6372.96350759559,-0.420563107488528,0.0546734771980458,-7.69226925086741,1.44548021051794e-14,1.08450082821563e-13,"C2R79_RS02025"
878.564798409786,-0.651506828573885,0.0848081984007271,-7.68212084279224,1.56476123230965e-14,1.16768203787408e-13,"C2R79_RS01855"
1243.74517891271,0.581249967369855,0.0756801359612523,7.68035046432066,1.58653945019249e-14,1.17760254377924e-13,"C2R79_RS07270"
543.961814887755,0.812073114613529,0.106085373323396,7.65490179440633,1.93460025089273e-14,1.42831124906336e-13,"C2R79_RS06680"
203.565632654901,1.18076119735399,0.154690712315324,7.63304518856383,2.29272472668386e-14,1.68375762996677e-13,"C2R79_RS03605"
721.275380701994,-0.750114340135507,0.098509104272607,-7.61467019393146,2.64365625926798e-14,1.93126046729682e-13,"C2R79_RS00585"
759.828286294298,0.674035993435662,0.0885579706476729,7.6112402814345,2.71477983679002e-14,1.9728347714474e-13,"C2R79_RS02565"
5820.74038162838,0.459424797751892,0.0607782778177642,7.55902954554616,4.06087662605372e-14,2.92701624628494e-13,"C2R79_RS00090"
1715.81084461862,-0.548859236347024,0.0726125490736028,-7.55873803288023,4.06998656724058e-14,2.92701624628494e-13,"C2R79_RS07610"
1015.92356412681,-0.634488743299097,0.0841397767989802,-7.54088930869124,4.66777205220003e-14,3.33962247858435e-13,"C2R79_RS00385"
333.003283916707,-1.01432826932385,0.134952787561172,-7.51617130445766,5.64036393453196e-14,4.01478212365659e-13,"C2R79_RS04545"
5277.46701029204,-0.561375082818806,0.0758441808441502,-7.40168957684911,1.34462539011649e-13,9.52214306878413e-13,"C2R79_RS07235"
180.214400724555,1.1367568616667,0.153967725781481,7.3830853569926,1.54662799638481e-13,1.08970541065082e-12,"C2R79_RS01195"
590.939444712523,0.705250330454079,0.0958242164297961,7.359834045403,1.8413900741001e-13,1.29083304184391e-12,"C2R79_RS00030"
521.553163362751,0.729703741680624,0.0993484351427974,7.34489416599056,2.0592197319577e-13,1.43627989344587e-12,"C2R79_RS00155"
5033.66292194686,-0.582781094318368,0.0796764973331231,-7.31434129040326,2.58647002530131e-13,1.79501019755911e-12,"C2R79_RS07190"
7103.71597533772,-0.446362035400851,0.0610494297905203,-7.31148574085718,2.64204566402215e-13,1.82445740381231e-12,"C2R79_RS07555"
2324.4342889482,-0.615504271639755,0.0842988158617874,-7.30145809697859,2.8466573644724e-13,1.95602001083549e-12,"C2R79_RS00495"
864.202868806903,0.600282421679113,0.0822559848659109,7.29773551015966,2.92651193450578e-13,2.00098451482464e-12,"C2R79_RS06135"
1459.31758759615,-0.590612952806029,0.0816014235431515,-7.23777756761446,4.5609664423699e-13,3.10324579510266e-12,"C2R79_RS01450"
1631.30702000831,-0.518729908140651,0.0716992516126934,-7.23480226743144,4.66207885076102e-13,3.156568509686e-12,"C2R79_RS04495"
1307.01414340451,-0.554067487542374,0.0770000046618842,-7.1956812207395,6.21496793903531e-13,4.18756092202962e-12,"C2R79_RS00145"
2976.39692694595,0.457269536485414,0.0635777712305255,7.19228635472937,6.37152211978038e-13,4.27230565326337e-12,"C2R79_RS07525"
156.950152648852,1.2725984127576,0.1769805542368,7.19061152365281,6.45017656695889e-13,4.30425243987449e-12,"C2R79_RS06560"
